FlightNumber;Source;Destination;PassengerName;PassengerId;TicketID;SeatNumber;Price
FW068;Budapest;Zagreb;Doofus Drake;1068;TKT0068;68D;23800
FW069;Zagreb;Budapest;Gandra Dee;1069;TKT0069;69A;26100
FW070;Budapest;Ljubljana;Fethry Duck;1070;TKT0070;70B;24200
FW071;Ljubljana;Budapest;Daisy Duck;1071;TKT0071;71C;28500
FW072;Budapest;Sarajevo;Donald Duck;1072;TKT0072;72D;27000
FW073;Sarajevo;Budapest;Mickey Mouse;1073;TKT0073;73A;22000
FW074;Budapest;Belgrade;Minnie Mouse;1074;TKT0074;74B;29500
FW075;Belgrade;Budapest;Goofy Goof;1075;TKT0075;75C;27500
FW076;Budapest;Sofia;Pluto Pup;1076;TKT0076;76D;26000
FW077;Sofia;Budapest;Scrooge McDuck;1077;TKT0077;77A;24500
FW078;Budapest;Bucharest;Huey Duck;1078;TKT0078;78B;23500
FW079;Bucharest;Budapest;Dewey Duck;1079;TKT0079;79C;31200
FW080;Budapest;Kiev;Louie Duck;1080;TKT0080;80D;28900
FW081;Kiev;Budapest;Launchpad McQuack;1081;TKT0081;81A;27700
FW082;Budapest;Moscow;Webby Vanderquack;1082;TKT0082;82B;25500
FW083;Moscow;Budapest;Gyro Gearloose;1083;TKT0083;83C;29500
FW084;Budapest;Vilnius;Fenton Crackshell;1084;TKT0084;84D;22200
FW085;Vilnius;Budapest;Gizmoduck;1085;TKT0085;85A;31500
FW086;Budapest;Riga;Magica De Spell;1086;TKT0086;86B;27200
FW087;Riga;Budapest;Flintheart Glomgold;1087;TKT0087;87C;29900
FW088;Budapest;Tallinn;Duckworth;1088;TKT0088;88D;23800
FW089;Tallinn;Budapest;Mrs. Beakley;1089;TKT0089;89A;26100
FW090;Budapest;Helsinki;Gladstone Gander;1090;TKT0090;90B;24200
FW091;Helsinki;Budapest;Rockerduck;1091;TKT0091;91C;28500
FW092;Budapest;Stockholm;Goldie O'Gilt;1092;TKT0092;92D;27000
FW093;Stockholm;Budapest;Duck Dodgers;1093;TKT0093;93A;22000
FW094;Budapest;Oslo;Daffy Duck;1094;TKT0094;94B;29500
FW095;Oslo;Budapest;Bugs Bunny;1095;TKT0095;95C;27500
FW096;Budapest;Copenhagen;Elmer Fudd;1096;TKT0096;96D;26000
FW097;Copenhagen;Budapest;Sylvester Cat;1097;TKT0097;97A;24500
FW098;Budapest;Lisbon;Tweety Bird;1098;TKT0098;98B;23500
